Student,avg_stress_midterm_1,avg_stress_midterm_2,avg_stress_final,avg_bvp_midterm_1,avg_bvp_midterm_2,avg_bvp_final,avg_hr_midterm_1,avg_hr_midterm_2,avg_hr_final,avg_temp_midterm_1,avg_temp_midterm_2,avg_temp_final,midterm_1_grade,midterm_2_grade,final_grade
S1,46.67839061403391,47.93253663737013,49.214970834505614,-0.3275824175824175,-4.752747252747252,4.408011049723758,126.89901098901099,106.7557142857143,106.54955801104973,24.85703296703297,28.38615384615384,33.32077348066298,78,82,182
S2,50.025564276039454,50.50389735833783,57.67763928841317,-2.141318681318681,4.001318681318678,20.01745856353591,108.69571428571427,96.3867032967033,87.86640883977903,24.814835164835156,27.352637362637363,30.675801104972376,82,85,180
S3,45.88388216838845,46.88690655951481,50.03947051218617,-0.1382417582417582,-19.579230769230772,-5.475248618784532,116.7763736263736,88.44263736263737,83.9411049723757,24.3845054945055,27.073406593406595,30.48795580110497,77,90,188
S4,47.10360033098929,44.27873756643867,48.419419160816474,-0.12571428571428567,-1.4864835164835153,-9.79524861878453,117.4954945054945,108.7643956043956,92.63104972375692,25.338791208791207,29.64868131868132,32.007016574585634,75,77,149
S5,48.62660155669532,52.814979620779575,52.4398401979271,-0.5534065934065935,-7.491648351648352,10.565580110497237,115.92384615384618,99.78604395604394,80.98635359116022,25.044945054945057,27.837582417582414,30.82806629834254,67,77,157
S6,47.849463102040865,48.1193401303503,48.54960694203557,0.08945054945054948,-24.77604395604395,-1.775745856353592,119.87703296703297,99.24406593406593,86.77193370165746,24.35813186813186,24.118681318681322,27.719281767955803,71,64,175
S7,47.759616041148256,42.362854386819386,45.16422476979891,-0.01582417582417585,-3.438131868131867,-5.188784530386742,119.28593406593406,104.34351648351651,89.62259668508288,24.820109890109897,27.36032967032967,32.16226519337017,64,33,110
S8,48.28599255899448,48.527225200148735,52.07921678186341,-0.21890109890109885,6.4356043956044,-1.426685082872927,114.66285714285713,99.34758241758243,85.02099447513812,24.953516483516488,28.882857142857144,32.086408839779004,92,88,184
S9,47.44480440069571,49.776376261932356,51.01844955133862,-0.6269230769230768,-4.792857142857141,8.273867403314918,119.0387912087912,103.35164835164835,85.42370165745857,24.331758241758248,26.53505494505494,29.64541436464088,80,39,126
S10,47.522113782685395,47.10260924747163,47.804127718827004,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.5,89,64,116
